Parameters,,,,
1617510600,26.1,62.87420413,FALSE,
1617514200,26.1,63.44677285,FALSE,
1617517800,26.1,64.28235796,FALSE,
1617521400,25,63.12989671,FALSE,
1617525000,25,62.22786365,FALSE,
1617528600,24.1,60.65314705,FALSE,
1617532200,24.1,61.13846493,FALSE,
1617535800,24.1,61.5241475,FALSE,
1617539400,24.1,55.3020488,TRUE,
1617543000,25,57.36753073,TRUE,
1617546600,26.1,55.35748914,TRUE,
1617550200,27,54.73222321,TRUE,
1617553800,28,54.33005689,TRUE,
1617557400,28.9,55.55431127,TRUE,
1617561000,30,55.29382864,TRUE,
1617564600,30.9,53.33146423,TRUE,
1617568200,30.9,55.44633656,TRUE,
1617571800,30.9,55.72209542,TRUE,
1617575400,30.9,54.79684664,TRUE,
1617579000,30.9,56.10914735,TRUE,
1617582600,28.9,55.77688609,TRUE,
1617586200,27,54.92894755,TRUE,
1617589800,26.1,62.47197175,FALSE,
1617593400,26.1,64.76305904,FALSE,
1617597000,24.1,59.75162618,FALSE,
1617600600,24.1,62.78260955,FALSE,
1617604200,23,63.08055241,FALSE,
1617607800,23,62.62047024,FALSE,
1617611400,19.9,60.76390292,FALSE,
1617615000,19,62.72822111,FALSE,
1617618600,18,60.08455349,FALSE,
1617622200,18,59.98160594,FALSE,
1617625800,21,53.78179199,TRUE,
1617629400,26.1,54.35975686,TRUE,
1617633000,30.9,52.73379837,TRUE,
1617636600,32,55.40315683,TRUE,
1617640200,34,56.37898089,TRUE,
1617643800,35.1,55.09252981,TRUE,
1617647400,36,56.69049176,TRUE,
1617651000,37,54.31977341,TRUE,
1617654600,37,54.03203895,TRUE,
1617658200,37,54.83495938,TRUE,
1617661800,37,54.35658284,TRUE,
1617665400,36,54.95952108,TRUE,
1617669000,34,53.72245604,TRUE,
1617672600,33.1,54.04217297,TRUE,
1617676200,33.1,63.50739796,FALSE,
1617679800,28.9,62.94211626,FALSE,
1617683400,28.9,62.55396602,FALSE,
1617687000,28.9,64.42420977,FALSE,
1617690600,27,61.52780525,FALSE,
1617694200,25,62.34628691,FALSE,
1617697800,25,61.55315881,FALSE,
1617701400,24.1,62.06454923,FALSE,
1617705000,26.1,61.58305108,FALSE,
1617708600,25,61.76770964,FALSE,
1617712200,27,56.10349328,TRUE,
1617715800,30,56.66527902,TRUE,
1617719400,34,54.27451032,TRUE,
1617723000,36,54.1109543,TRUE,
1617726600,37,54.59426889,TRUE,
1617730200,39.9,54.88962055,TRUE,
1617733800,41,56.72038377,TRUE,
1617737400,43,54.29103934,TRUE,
1617741000,45,54.58236612,TRUE,
1617744600,46,56.76107484,TRUE,
1617748200,46.9,53.80717846,TRUE,
1617751800,46,55.26466664,TRUE,
1617755400,46,55.83576156,TRUE,
1617759000,45,55.68247122,TRUE,
1617762600,45,65.9396326,FALSE,
1617766200,44.1,66.60946635,FALSE,
1617769800,44.1,63.75610067,FALSE,
1617773400,44.1,66.08274582,FALSE,
1617777000,44.1,65.29365665,FALSE,
1617780600,44.6,66.95434644,FALSE,
1617784200,45,66.24423352,FALSE,
1617787800,44.1,67.42718188,FALSE,
1617791400,44.1,66.16167027,FALSE,
1617795000,48.9,66.86307157,FALSE,
1617798600,48.9,55.05441949,TRUE,
1617802200,50,53.80830801,TRUE,
1617805800,50,53.40973294,TRUE,
1617809400,51.1,56.08170393,TRUE,
1617813000,51.1,53.53950836,TRUE,
1617816600,52,56.29653826,TRUE,
1617820200,54,55.00597331,TRUE,
1617823800,53.1,53.72872537,TRUE,
1617827400,53.1,55.75897264,TRUE,
1617831000,53.6,56.25097068,TRUE,
1617834600,53.1,53.44653272,TRUE,
1617838200,52,55.22980965,TRUE,
1617841800,52,54.18370579,TRUE,
1617845400,50.5,56.18573526,TRUE,
1617849000,48.9,68.47480546,FALSE,
1617852600,48.9,66.81820425,FALSE,
1617856200,48.9,67.75981915,FALSE,
1617859800,46.9,67.56278459,FALSE,
1617863400,46,66.3738552,FALSE,
1617867000,45,66.4613295,FALSE,
1617870600,44.1,67.17242175,FALSE,
1617874200,44.1,66.81798403,FALSE,
1617877800,44.1,66.98461731,FALSE,
1617881400,41,64.92356789,FALSE,
1617885000,42.1,55.91162507,TRUE,
1617888600,43,54.33824387,TRUE,
1617892200,42.1,55.39593256,TRUE,
1617895800,43,55.21060704,TRUE,
1617899400,44.6,54.73976319,TRUE,
1617903000,46.9,55.20174973,TRUE,
1617906600,48.9,53.6661008,TRUE,
1617910200,50,56.87365209,TRUE,
1617913800,51.1,55.49869367,TRUE,
1617917400,52,55.58321715,TRUE,
1617921000,51.1,55.03246967,TRUE,
1617924600,50,52.83425707,TRUE,
1617928200,46.9,53.10546543,TRUE,
1617931800,44.1,54.07587421,TRUE,
1617935400,42.1,65.67791401,FALSE,
1617939000,39.9,66.17630269,FALSE,
1617942600,37.9,63.68036025,FALSE,
1617946200,36,65.2692734,FALSE,
1617949800,34,64.7396217,FALSE,
1617953400,33.1,63.47735646,FALSE,
1617957000,32,61.8532788,FALSE,
1617960600,30.9,63.94445271,FALSE,
1617964200,30,64.21247429,FALSE,
1617967800,28.9,64.0247176,FALSE,
1617971400,32,56.47044268,TRUE,
1617975000,36,53.62740626,TRUE,
1617978600,37.9,55.47545929,TRUE,
1617982200,39.9,54.02508366,TRUE,
1617985800,43,55.47839617,TRUE,
1617989400,45,53.70275343,TRUE,
1617993000,46.9,54.75569441,TRUE,
1617996600,48.9,55.19301351,TRUE,
1618000200,51.1,54.41894923,TRUE,
1618003800,52,54.66850985,TRUE,
1618007400,53.1,55.67627484,TRUE,
1618011000,54,55.34008122,TRUE,
1618014600,53.1,54.89791827,TRUE,
1618018200,51.1,53.1757672,TRUE,
1618021800,52,67.49332734,FALSE,
1618025400,50,67.15299432,FALSE,
1618029000,50,69.00003743,FALSE,
1618032600,48.9,67.81893359,FALSE,
1618036200,52,67.41463102,FALSE,
1618039800,50,66.919152,FALSE,
1618043400,48.9,68.27812384,FALSE,
1618047000,48,67.91817128,FALSE,
1618050600,46,65.81752505,FALSE,
1618054200,45,66.90771912,FALSE,
1618057800,45,53.57929442,TRUE,
1618061400,45,54.74434472,TRUE,
1618065000,46.4,53.94234745,TRUE,
1618068600,46,55.7443646,TRUE,
1618072200,46.9,54.55517486,TRUE,
1618075800,50,55.40050854,TRUE,
1618079400,53.1,54.55376825,TRUE,
1618083000,55.9,55.72425945,TRUE,
1618086600,59,59.40172068,TRUE,
1618090200,57,55.46296258,TRUE,
1618093800,55.9,56.10740832,TRUE,
1618097400,51.1,55.14568082,TRUE,
1618101000,46,53.54934613,TRUE,
1618104600,46,55.9256156,TRUE,
1618108200,45,66.41636128,FALSE,
1618111800,46.9,67.98955783,FALSE,
1618115400,46.9,67.26488474,FALSE,
1618119000,48.9,67.63351453,FALSE,
1618122600,48.9,67.96622409,FALSE,
1618126200,51.1,67.88313803,FALSE,
1618129800,45,65.97649518,FALSE,
1618133400,44.1,66.89380856,FALSE,
1618137000,43,65.08276953,FALSE,
1618140600,43,66.71405065,FALSE,
1618144200,44.1,54.72312172,TRUE,
1618147800,43,54.39156413,TRUE,
1618151400,43,54.25866887,TRUE,
1618155000,44.1,54.668608,TRUE,
1618158600,42.8,52.60482519,TRUE,
1618162200,43,55.07323599,TRUE,
1618165800,43,54.29925613,TRUE,
1618169400,43,55.26879706,TRUE,
1618173000,43,56.15277069,TRUE,
1618176600,43,55.10747436,TRUE,
1618180200,43,55.76052681,TRUE,
1618183800,43,55.36413494,TRUE,
1618187400,43,55.70818431,TRUE,
1618191000,43,54.63302306,TRUE,
1618194600,44.1,66.19964743,FALSE,
1618198200,44.1,66.53103925,FALSE,
1618201800,44.1,66.04855264,FALSE,
1618205400,43,65.41813188,FALSE,
1618209000,44.1,64.89568698,FALSE,
1618212600,43,65.81660981,FALSE,
1618216200,43,67.07627902,FALSE,
1618219800,43,65.96252606,FALSE,
1618223400,43,64.83232212,FALSE,
1618227000,42.1,68.30182831,FALSE,
1618230600,44.1,56.18602236,TRUE,
1618234200,45,54.42310156,TRUE,
1618237800,46.9,55.661944,TRUE,
1618241400,50,55.1126973,TRUE,
1618245000,51.1,51.17181939,TRUE,
1618248600,53.1,56.12678576,TRUE,
1618252200,55.9,56.63092319,TRUE,
1618255800,59,59.38519519,TRUE,
1618259400,61,60.05048157,TRUE,
1618263000,62.1,62.42844408,TRUE,
1618266600,63,63.229214,TRUE,
1618270200,63,63.35925318,TRUE,
1618273800,61,62.33348896,TRUE,
1618277400,59,59.2514808,TRUE,
1618281000,55,69.858366,FALSE,
1618284600,54,68.26985019,FALSE,
1618288200,52,67.87252176,FALSE,
1618291800,51.1,67.89032723,FALSE,
1618295400,48,66.51648301,FALSE,
1618299000,46.9,65.83439224,FALSE,
1618302600,45,66.99460749,FALSE,
1618306200,45,67.99228844,FALSE,
1618309800,44.1,66.04261751,FALSE,
1618313400,44.1,65.88411555,FALSE,
1618317000,46,53.81741763,TRUE,
1618320600,50,55.58015828,TRUE,
1618324200,55,53.97370024,TRUE,
1618327800,57.9,57.58281179,TRUE,
1618331400,61,61.93751764,TRUE,
1618335000,63,63.31537533,TRUE,
1618338600,64.9,66.32253004,TRUE,
1618342200,63,64.29511376,TRUE,
1618345800,62.1,63.62330585,TRUE,
1618349400,59,58.42249805,TRUE,
1618353000,55.9,55.29676666,TRUE,
1618356600,55,54.58424277,TRUE,
1618360200,55,53.27572099,TRUE,
1618363800,54,54.50588666,TRUE,
1618367400,54,66.39929788,FALSE,
1618371000,54,66.91545931,FALSE,
1618374600,54,67.18550787,FALSE,
1618378200,53.1,68.35977886,FALSE,
1618381800,55,70.18617695,FALSE,
1618385400,55.9,69.2972547,FALSE,
1618389000,55,68.36745885,FALSE,
1618392600,55,68.53346204,FALSE,
1618396200,53.1,67.23916369,FALSE,
1618399800,54,66.99997364,FALSE,
1618403400,54,54.75907186,TRUE,
1618407000,53.1,54.10604207,TRUE,
1618410600,57,56.50725497,TRUE,
1618414200,60.1,60.68918869,TRUE,
1618417800,64,65.53491591,TRUE,
1618421400,68,68.20796226,TRUE,
1618425000,71.1,71.2936678,TRUE,
1618428600,73.9,72.58745538,TRUE,
1618432200,75.9,72.34851995,TRUE,
1618435800,75,72.74416159,TRUE,
1618439400,75,72.19555896,TRUE,
1618443000,72,72.53865276,TRUE,
1618446600,69.1,71.13858011,TRUE,
1618450200,68,67.94428057,TRUE,
1618453800,66,71.09199157,FALSE,
1618457400,64,71.75984613,FALSE,
1618461000,63,71.08712924,FALSE,
1618464600,62.1,70.05931021,FALSE,
1618468200,57.9,68.8077063,FALSE,
1618471800,55,67.54207148,FALSE,
1618475400,55.9,68.30235282,FALSE,
1618479000,57,69.49229422,FALSE,
1618482600,62.1,72.69706314,FALSE,
1618486200,61,69.5856236,FALSE,
1618489800,62.1,60.17748008,TRUE,
1618493400,64.9,65.26264114,TRUE,
1618497000,68,66.20787339,TRUE,
1618500600,73.9,71.72818921,TRUE,
1618504200,78.1,72.26899874,TRUE,
1618507800,79,73.38168132,TRUE,
1618511400,82,73.51264047,TRUE,
1618515000,86,74.36331701,TRUE,
1618518600,88,75.61794665,TRUE,
1618522200,91,75.58676748,TRUE,
1618525800,90,76.35887916,TRUE,
1618529400,88,75.61309031,TRUE,
1618533000,82.9,74.82053634,TRUE,
1618536600,82.9,75.04245627,TRUE,
1618540200,81,73.16540587,FALSE,
1618543800,79,73.95619751,FALSE,
1618547400,78.1,73.90356642,FALSE,
1618551000,75.9,71.96289017,FALSE,
1618554600,75.9,72.42827342,FALSE,
1618558200,75,71.72007757,FALSE,
1618561800,73,72.03057574,FALSE,
1618565400,71.1,71.97774422,FALSE,
1618569000,68,71.33213807,FALSE,
1618572600,68,72.70359344,FALSE,
1618576200,68,68.10549881,TRUE,
1618579800,71.1,70.65264266,TRUE,
1618583400,72,72.5308895,TRUE,
1618587000,73.9,73.08914702,TRUE,
1618590600,77,73.65396765,TRUE,
1618594200,78.1,74.78275741,TRUE,
1618597800,80.1,73.90354334,TRUE,
1618601400,81,74.58180295,TRUE,
1618605000,82,72.12121721,TRUE,
1618608600,82.9,74.45926154,TRUE,
1618612200,82.9,75.7443985,TRUE,
1618615800,82.9,74.17182365,TRUE,
1618619400,81,73.13665034,TRUE,
1618623000,80.1,73.22095113,TRUE,
1618626600,77,70.62790931,FALSE,
1618630200,73,73.14410028,FALSE,
1618633800,69.1,69.58788526,FALSE,
1618637400,62.1,69.31960174,FALSE,
1618641000,61,70.18300297,FALSE,
1618644600,59,69.51317453,FALSE,
1618648200,57.9,69.92383283,FALSE,
1618651800,54,67.51417085,FALSE,
1618655400,51.1,68.13287495,FALSE,
1618659000,50,67.45718768,FALSE,
1618662600,50,55.10395427,TRUE,
1618666200,52,54.95342395,TRUE,
1618669800,54,54.24105027,TRUE,
1618673400,55.9,54.83205422,TRUE,
1618677000,59,59.74051031,TRUE,
1618680600,61,60.39770541,TRUE,
1618684200,63,63.94880427,TRUE,
1618687800,64,64.5941155,TRUE,
1618691400,64,62.71230815,TRUE,
1618695000,66,66.80604696,TRUE,
1618698600,66,65.04611837,TRUE,
1618702200,64.9,64.71479888,TRUE,
1618705800,63,63.03985804,TRUE,
1618709400,63,61.92891473,TRUE,
1618713000,61,71.27739147,FALSE,
1618716600,59,68.26474002,FALSE,
1618720200,57.9,68.80758318,FALSE,
1618723800,59,69.34692634,FALSE,
1618727400,57,69.09215235,FALSE,
1618731000,57,69.20759539,FALSE,
1618734600,53.1,68.6028616,FALSE,
1618738200,55.9,69.12881122,FALSE,
1618741800,54,68.11360386,FALSE,
1618745400,55.9,67.3608185,FALSE,
1618749000,57.9,57.64448725,TRUE,
1618752600,62.1,61.35939071,TRUE,
1618756200,69.1,68.37971974,TRUE,
1618759800,75,72.30423516,TRUE,
1618763400,79,75.43001135,TRUE,
1618767000,82,73.57194075,TRUE,
1618770600,82.9,74.48615652,TRUE,
1618774200,86,74.20878191,TRUE,
1618777800,84,72.75820506,TRUE,
1618781400,79,74.74180306,TRUE,
1618785000,75,73.37578348,TRUE,
1618788600,69.1,70.50374593,TRUE,
1618792200,64,66.15691201,TRUE,
1618795800,59,58.21436479,TRUE,
1618799400,55,68.8520037,FALSE,
1618803000,53.1,68.85854171,FALSE,
1618806600,51.1,65.90311913,FALSE,
1618810200,46.9,66.93345502,FALSE,
1618813800,44.6,66.34233993,FALSE,
1618817400,42.1,67.31462003,FALSE,
1618821000,41,63.4601074,FALSE,
1618824600,41,65.97085489,FALSE,
1618828200,39.9,66.44000602,FALSE,
1618831800,39,65.3207996,FALSE,
1618835400,39.9,56.47582587,TRUE,
1618839000,39.9,54.34402317,TRUE,
1618842600,39.9,55.46245378,TRUE,
1618846200,41,54.84910981,TRUE,
1618849800,42.1,53.40604837,TRUE,
1618853400,45,56.14998653,TRUE,
1618857000,48.9,55.47164085,TRUE,
1618860600,51.1,56.38982151,TRUE,
1618864200,50,54.07966224,TRUE,
1618867800,51.1,54.21440542,TRUE,
1618871400,50,56.48262996,TRUE,
1618875000,50,53.64565131,TRUE,
1618878600,48,55.70552629,TRUE,
1618882200,46.9,55.88366721,TRUE,
1618885800,44.1,65.600506,FALSE,
1618889400,42.1,65.37737511,FALSE,
1618893000,41,65.5089698,FALSE,
1618896600,39.9,66.36142254,FALSE,
1618900200,39,66.96315717,FALSE,
1618903800,37.9,63.89667061,FALSE,
1618907400,37,65.53714078,FALSE,
1618911000,35.1,65.19475416,FALSE,
1618914600,35.1,64.58622987,FALSE,
1618918200,34,65.34537332,FALSE,
1618921800,36,55.53017013,TRUE,
1618925400,37.9,54.99190167,TRUE,
1618929000,41,57.02953943,TRUE,
1618932600,44.1,55.63851869,TRUE,
1618936200,46,55.88179151,TRUE,
1618939800,46.9,54.57219729,TRUE,
1618943400,48.9,55.86306372,TRUE,
1618947000,50,54.96025885,TRUE,
1618950600,50,55.23397848,TRUE,
1618954200,50,56.49007591,TRUE,
1618957800,50,56.5195399,TRUE,
1618961400,50,54.1373598,TRUE,
1618965000,48.9,53.75447147,TRUE,
1618968600,48.9,53.73412954,TRUE,
1618972200,48.9,68.1360987,FALSE,
1618975800,46.9,65.86384193,FALSE,
1618979400,44.1,64.45939474,FALSE,
1618983000,42.1,66.15994158,FALSE,
1618986600,41,65.60285883,FALSE,
1618990200,39.9,66.2505096,FALSE,
1618993800,37.4,64.42494564,FALSE,
1618997400,33.1,64.17140082,FALSE,
1619001000,33.8,65.33695194,FALSE,
1619004600,34,65.20355456,FALSE,
1619008200,34,53.3629817,TRUE,
1619011800,33.8,55.76038319,TRUE,
1619015400,33.1,54.84428895,TRUE,
1619019000,32,54.54900393,TRUE,
1619022600,32,54.93609701,TRUE,
1619026200,32,53.8354531,TRUE,
1619029800,33.1,53.78435077,TRUE,
1619033400,32,55.94469903,TRUE,
1619037000,32,52.79213638,TRUE,
1619040600,32,55.0479605,TRUE,
1619044200,33.8,54.61935425,TRUE,
1619047800,33.1,56.62628195,TRUE,
1619051400,34,54.85222846,TRUE,
1619055000,33.1,53.91694873,TRUE,
1619058600,33.1,63.90767672,FALSE,
1619062200,33.1,65.60798662,FALSE,
1619065800,33.1,62.35497375,FALSE,
1619069400,33.1,66.74835672,FALSE,
1619073000,33.1,63.22744152,FALSE,
1619076600,32,63.14369379,FALSE,
1619080200,32,63.73054066,FALSE,
1619083800,32,64.19043349,FALSE,
1619087400,32,64.45777867,FALSE,
1619091000,32,64.81022278,FALSE,
1619094600,32,53.36508182,TRUE,
1619098200,33.1,52.53697387,TRUE,
1619101800,34,56.17098239,TRUE,
1619105400,37,54.6581922,TRUE,
1619109000,37,54.84256278,TRUE,
1619112600,37,52.74937156,TRUE,
1619116200,39,54.57352395,TRUE,
1619119800,39,55.33537644,TRUE,
1619123400,39.9,54.67018936,TRUE,
1619127000,41,54.66108073,TRUE,
1619130600,41,54.13149991,TRUE,
1619134200,41,54.81899172,TRUE,
1619137800,39.9,55.4280584,TRUE,
1619141400,39,54.5044398,TRUE,
1619145000,37.9,65.98624032,FALSE,
1619148600,37,65.3022134,FALSE,
1619152200,37,67.06329796,FALSE,
1619155800,37.9,66.65692477,FALSE,
1619159400,37,64.77317498,FALSE,
1619163000,37,64.0546662,FALSE,
1619166600,37,62.50991801,FALSE,
1619170200,36,62.85685555,FALSE,
1619173800,37,65.459477,FALSE,
1619177400,36,63.12342111,FALSE,
1619181000,37.9,55.72871111,TRUE,
1619184600,41,56.44667889,TRUE,
1619188200,46,55.2916944,TRUE,
1619191800,51.1,54.08503522,TRUE,
1619195400,54,55.39952305,TRUE,
1619199000,59,59.08463377,TRUE,
1619202600,62.1,61.20647052,TRUE,
1619206200,64,64.86217946,TRUE,
1619209800,66,64.54714311,TRUE,
1619213400,66.9,68.16469497,TRUE,
1619217000,66.9,66.84890034,TRUE,
1619220600,66,65.05525395,TRUE,
1619224200,63,63.2228243,TRUE,
1619227800,61,60.03272304,TRUE,
1619231400,59,70.69668384,FALSE,
1619235000,57,70.31036382,FALSE,
1619238600,55.9,69.62604291,FALSE,
1619242200,57,69.04630447,FALSE,
1619245800,55.9,70.17195973,FALSE,
1619249400,57,68.19115031,FALSE,
1619253000,57,69.72905912,FALSE,
1619256600,59,68.97003821,FALSE,
1619260200,63,69.54975156,FALSE,
1619263800,55.9,67.84878737,FALSE,
1619267400,51.1,55.14235193,TRUE,
1619271000,50,54.53059946,TRUE,
1619274600,48.9,54.49555191,TRUE,
1619278200,46.9,54.47861559,TRUE,
1619281800,45,54.91106224,TRUE,
1619285400,48.9,54.68206561,TRUE,
1619289000,46.9,55.50442819,TRUE,
1619292600,44.1,55.22253531,TRUE,
1619296200,43,54.72846384,TRUE,
1619299800,44.1,55.45385048,TRUE,
1619303400,44.1,54.87757375,TRUE,
1619307000,44.1,57.01534279,TRUE,
1619310600,43,53.9029506,TRUE,
1619314200,42.1,55.77962608,TRUE,
1619317800,41,65.68443779,FALSE,
1619321400,39.9,65.60677903,FALSE,
1619325000,39,65.66472558,FALSE,
1619328600,37.9,65.64999398,FALSE,
1619332200,37,62.94482492,FALSE,
1619335800,37,65.45445047,FALSE,
1619339400,37.9,64.85174309,FALSE,
1619343000,37,64.00422857,FALSE,
1619346600,34,64.22649406,FALSE,
1619350200,32,63.28096603,FALSE,
1619353800,32,55.25483541,TRUE,
1619357400,33.1,55.34844636,TRUE,
1619361000,35.1,55.50115858,TRUE,
1619364600,37,56.09021119,TRUE,
1619368200,39,54.20878984,TRUE,
1619371800,39,57.08286353,TRUE,
1619375400,42.1,53.67632805,TRUE,
1619379000,42.1,54.47292386,TRUE,
1619382600,43,55.89176745,TRUE,
1619386200,44.1,53.23326913,TRUE,
1619389800,42.1,56.83704765,TRUE,
1619393400,39,54.90775477,TRUE,
1619397000,37.9,54.5237422,TRUE,
1619400600,37,55.47746814,TRUE,
1619404200,36,64.22204894,FALSE,
1619407800,35.1,64.24836763,FALSE,
1619411400,34,63.68729512,FALSE,
1619415000,33.1,64.92012476,FALSE,
1619418600,33.1,64.63776115,FALSE,
1619422200,33.1,66.80116773,FALSE,
1619425800,32,63.87511188,FALSE,
1619429400,32,65.04374696,FALSE,
1619433000,30.9,63.01088848,FALSE,
1619436600,30.9,64.41612836,FALSE,
1619440200,33.1,53.9351545,TRUE,
1619443800,37.9,56.64972495,TRUE,
1619447400,41,55.71475003,TRUE,
1619451000,42.1,56.40282835,TRUE,
1619454600,44.1,56.21072841,TRUE,
1619458200,46.9,56.95869877,TRUE,
1619461800,46.9,55.42233851,TRUE,
1619465400,46.9,55.0062313,TRUE,
1619469000,48.9,54.57334401,TRUE,
1619472600,50,55.25293137,TRUE,
1619476200,50,55.11026747,TRUE,
1619479800,50,54.4245001,TRUE,
1619483400,48.9,54.94699837,TRUE,
1619487000,48,56.89471501,TRUE,
1619490600,48,67.9887453,FALSE,
1619494200,48,67.94638786,FALSE,
1619497800,46,68.38396237,FALSE,
1619501400,44.1,67.62993014,FALSE,
1619505000,45,65.22522011,FALSE,
1619508600,45,66.84203369,FALSE,
1619512200,45,68.63242211,FALSE,
1619515800,45,67.27636945,FALSE,
1619519400,45,66.64490746,FALSE,
1619523000,45,66.46596076,FALSE,
1619526600,45,55.9322543,TRUE,
1619530200,44.1,55.75386871,TRUE,
1619533800,41,55.6805446,TRUE,
1619537400,39.2,54.30974476,TRUE,
1619541000,37.9,54.57676807,TRUE,
1619544600,37.9,57.10857591,TRUE,
1619548200,39,54.70378939,TRUE,
1619551800,37,55.85358129,TRUE,
1619555400,35.1,55.14928583,TRUE,
1619559000,35.1,56.00126517,TRUE,
1619562600,34,55.14443003,TRUE,
1619566200,35.1,54.25038702,TRUE,
1619569800,35.1,54.62199992,TRUE,
1619573400,34,56.57102986,TRUE,
1619577000,34,64.66332105,FALSE,
1619580600,33.1,63.85910689,FALSE,
1619584200,34,63.58399554,FALSE,
1619587800,35.1,64.66199541,FALSE,
1619591400,35.1,63.79716491,FALSE,
1619595000,36,63.19333821,FALSE,
1619598600,35.1,64.59647219,FALSE,
1619602200,35.1,64.92655822,FALSE,
1619605800,35.1,64.69334783,FALSE,
1619609400,35.1,64.12221124,FALSE,
1619613000,36,54.20849131,TRUE,
1619616600,36,54.9927786,TRUE,
1619620200,37,54.74159564,TRUE,
1619623800,39.2,53.82204437,TRUE,
1619627400,41,54.02904247,TRUE,
1619631000,39.9,54.73407247,TRUE,
1619634600,39.9,55.20828143,TRUE,
1619638200,39.9,56.30299888,TRUE,
1619641800,41,55.66958057,TRUE,
1619645400,42.1,54.93831719,TRUE,
1619649000,43,55.31569195,TRUE,
1619652600,42.1,55.26344748,TRUE,
1619656200,42.1,55.394649,TRUE,
1619659800,42.1,56.75624595,TRUE,
1619663400,42.1,64.7827843,FALSE,
1619667000,42.1,67.13888017,FALSE,
1619670600,42.1,66.89033878,FALSE,
1619674200,42.1,65.75245811,FALSE,
1619677800,42.1,65.78661824,FALSE,
1619681400,42.1,65.46911975,FALSE,
1619685000,43,66.39811696,FALSE,
1619688600,42.1,66.70263711,FALSE,
1619692200,43,66.62141542,FALSE,
1619695800,43,66.58293544,FALSE,
1619699400,44.1,56.06700952,TRUE,
1619703000,46.9,53.90592272,TRUE,
1619706600,50,56.54930538,TRUE,
1619710200,53.1,53.84481637,TRUE,
1619713800,55.9,55.27426838,TRUE,
1619717400,60.1,60.01286663,TRUE,
1619721000,63,62.83401365,TRUE,
1619724600,63,61.69269203,TRUE,
1619728200,64,62.54654228,TRUE,
1619731800,60.1,58.58243163,TRUE,
1619735400,57.9,60.18450951,TRUE,
1619739000,57,56.87974497,TRUE,
1619742600,55,54.49116466,TRUE,
1619746200,52,56.18555817,TRUE,
1619749800,50,67.05877069,FALSE,
1619753400,50,69.60239812,FALSE,
1619757000,48,66.80501182,FALSE,
1619760600,45,68.06467855,FALSE,
1619764200,45,67.23725754,FALSE,
1619767800,45,67.83483006,FALSE,
1619771400,43,68.19967954,FALSE,
1619775000,42.1,64.92692247,FALSE,
1619778600,39.9,62.39968171,FALSE,
1619782200,39,63.98626564,FALSE,
1619785800,44.1,54.05163795,TRUE,
1619789400,48,56.23748491,TRUE,
1619793000,51.1,54.95267845,TRUE,
1619796600,53.1,56.33552194,TRUE,
1619800200,54,54.37347454,TRUE,
1619803800,55.9,54.40848004,TRUE,
1619807400,57.9,59.30486853,TRUE,
1619811000,59,58.18315689,TRUE,
1619814600,59,56.77163528,TRUE,
1619818200,60.1,59.64390581,TRUE,
1619821800,62.1,61.74323516,TRUE,
1619825400,59,58.33714679,TRUE,
1619829000,57,56.84611563,TRUE,
1619832600,53.1,56.19941694,TRUE,
1619836200,50,68.01963541,FALSE,
1619839800,47.8,67.96004928,FALSE,
1619843400,45.7,67.45979484,FALSE,
1619847000,43.5,67.66085456,FALSE,
1619850600,41.5,66.38300401,FALSE,
1619854200,39.4,64.99523351,FALSE,
1619857800,37.2,64.32134956,FALSE,
1619861400,35.1,64.07227708,FALSE,
1619865000,33.1,66.25002417,FALSE,
1619868600,33.1,64.18953093,FALSE,
1619872200,35.1,55.64300661,TRUE,
1619875800,37.9,56.13981987,TRUE,
1619879400,41,53.0583815,TRUE,
1619883000,43,53.87639462,TRUE,
1619886600,45,55.89237659,TRUE,
1619890200,48,53.42275654,TRUE,
1619893800,50,55.49767842,TRUE,
1619897400,52,55.6111878,TRUE,
1619901000,54,53.6808264,TRUE,
1619904600,55,54.79061295,TRUE,
1619908200,55,55.14493302,TRUE,
1619911800,54,53.68972513,TRUE,
1619915400,51.1,54.7509637,TRUE,
1619919000,48.9,56.20001037,TRUE,
1619922600,46.9,68.56451378,FALSE,
1619926200,43,66.94149751,FALSE,
1619929800,44.1,65.13094969,FALSE,
1619933400,42.1,65.88080668,FALSE,
1619937000,39.9,66.81658209,FALSE,
1619940600,32,63.15362378,FALSE,
1619944200,34,62.69461837,FALSE,
1619947800,36,63.6511367,FALSE,
1619951400,34,64.60862283,FALSE,
1619955000,36,65.30472234,FALSE,
1619958600,41,55.27853394,TRUE,
1619962200,46.9,55.63195581,TRUE,
1619965800,54,54.24551578,TRUE,
1619969400,57.9,59.23627405,TRUE,
1619973000,60.1,61.24282981,TRUE,
1619976600,60.1,59.91183356,TRUE,
1619980200,62.1,63.52397269,TRUE,
1619983800,62.1,61.37438208,TRUE,
1619987400,64,63.10544165,TRUE,
1619991000,64,65.37677927,TRUE,
1619994600,64.9,62.57292499,TRUE,
1619998200,62.1,61.51448298,TRUE,
1620001800,59,58.73096168,TRUE,
1620005400,55.9,54.88903939,TRUE,
1620009000,55.9,68.91182724,FALSE,
1620012600,52,68.89531836,FALSE,
1620016200,51.1,68.46051405,FALSE,
1620019800,46.9,66.57816528,FALSE,
1620023400,41,67.18075662,FALSE,
1620027000,44.1,68.63982275,FALSE,
1620030600,42.1,66.47860674,FALSE,
